101225110712106,USDINR 25 Nov 07 88.125 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.125CE,10,12,12106,USDINR,1,88.125,CE,10120000001,None,0,0.0
101225110712107,USDINR 25 Nov 07 88.125 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.125PE,10,12,12107,USDINR,1,88.125,PE,10120000001,None,0,0.0
101225110712108,USDINR 25 Nov 07 88.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.25CE,10,12,12108,USDINR,1,88.25,CE,10120000001,None,0,0.0
101225110712109,USDINR 25 Nov 07 88.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.25PE,10,12,12109,USDINR,1,88.25,PE,10120000001,None,0,0.0
101225110712110,USDINR 25 Nov 07 88.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.5CE,10,12,12110,USDINR,1,88.5,CE,10120000001,None,0,0.0
101225110712111,USDINR 25 Nov 07 88.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.5PE,10,12,12111,USDINR,1,88.5,PE,10120000001,None,0,0.0
101225110712112,USDINR 25 Nov 07 88.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.75CE,10,12,12112,USDINR,1,88.75,CE,10120000001,None,0,0.0
101225110712113,USDINR 25 Nov 07 88.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.75PE,10,12,12113,USDINR,1,88.75,PE,10120000001,None,0,0.0
101225110712114,USDINR 25 Nov 07 89 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0789CE,10,12,12114,USDINR,1,89.0,CE,10120000001,None,0,0.0
101225110712115,USDINR 25 Nov 07 89 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0789PE,10,12,12115,USDINR,1,89.0,PE,10120000001,None,0,0.0
101225110712120,USDINR 25 Nov 07 89.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0789.25CE,10,12,12120,USDINR,1,89.25,CE,10120000001,None,0,0.0
101225110712121,USDINR 25 Nov 07 89.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0789.25PE,10,12,12121,USDINR,1,89.25,PE,10120000001,None,0,0.0
101225110712122,USDINR 25 Nov 07 89.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0789.5CE,10,12,12122,USDINR,1,89.5,CE,10120000001,None,0,0.0
101225110712123,USDINR 25 Nov 07 89.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0789.5PE,10,12,12123,USDINR,1,89.5,PE,10120000001,None,0,0.0
101225110712124,USDINR 25 Nov 07 89.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0789.75CE,10,12,12124,USDINR,1,89.75,CE,10120000001,None,0,0.0
101225110712125,USDINR 25 Nov 07 89.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0789.75PE,10,12,12125,USDINR,1,89.75,PE,10120000001,None,0,0.0
101225110712126,USDINR 25 Nov 07 90 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0790CE,10,12,12126,USDINR,1,90.0,CE,10120000001,None,0,0.0
101225110712127,USDINR 25 Nov 07 90 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0790PE,10,12,12127,USDINR,1,90.0,PE,10120000001,None,0,0.0
101225110712128,USDINR 25 Nov 07 90.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0790.25CE,10,12,12128,USDINR,1,90.25,CE,10120000001,None,0,0.0
101225110712129,USDINR 25 Nov 07 90.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0790.25PE,10,12,12129,USDINR,1,90.25,PE,10120000001,None,0,0.0
101225110712130,USDINR 25 Nov 07 90.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0790.5CE,10,12,12130,USDINR,1,90.5,CE,10120000001,None,0,0.0
101225110712131,USDINR 25 Nov 07 90.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0790.5PE,10,12,12131,USDINR,1,90.5,PE,10120000001,None,0,0.0
101225110712132,USDINR 25 Nov 07 90.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0790.75CE,10,12,12132,USDINR,1,90.75,CE,10120000001,None,0,0.0
101225110712133,USDINR 25 Nov 07 90.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0790.75PE,10,12,12133,USDINR,1,90.75,PE,10120000001,None,0,0.0
101225110712134,USDINR 25 Nov 07 91 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0791CE,10,12,12134,USDINR,1,91.0,CE,10120000001,None,0,0.0
101225110712135,USDINR 25 Nov 07 91 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0791PE,10,12,12135,USDINR,1,91.0,PE,10120000001,None,0,0.0
101225110712136,USDINR 25 Nov 07 91.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0791.25CE,10,12,12136,USDINR,1,91.25,CE,10120000001,None,0,0.0
101225110712137,USDINR 25 Nov 07 91.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0791.25PE,10,12,12137,USDINR,1,91.25,PE,10120000001,None,0,0.0
101225110712138,USDINR 25 Nov 07 91.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0791.5CE,10,12,12138,USDINR,1,91.5,CE,10120000001,None,0,0.0
101225110712139,USDINR 25 Nov 07 91.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0791.5PE,10,12,12139,USDINR,1,91.5,PE,10120000001,None,0,0.0
101225110712140,USDINR 25 Nov 07 91.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0791.75CE,10,12,12140,USDINR,1,91.75,CE,10120000001,None,0,0.0
101225110712141,USDINR 25 Nov 07 91.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0791.75PE,10,12,12141,USDINR,1,91.75,PE,10120000001,None,0,0.0
101225110712142,USDINR 25 Nov 07 92 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0792CE,10,12,12142,USDINR,1,92.0,CE,10120000001,None,0,0.0
101225110712143,USDINR 25 Nov 07 92 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0792PE,10,12,12143,USDINR,1,92.0,PE,10120000001,None,0,0.0
101225110712144,USDINR 25 Nov 07 92.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0792.25CE,10,12,12144,USDINR,1,92.25,CE,10120000001,None,0,0.0
101225110712145,USDINR 25 Nov 07 92.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0792.25PE,10,12,12145,USDINR,1,92.25,PE,10120000001,None,0,0.0
101225110712146,USDINR 25 Nov 07 92.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0792.5CE,10,12,12146,USDINR,1,92.5,CE,10120000001,None,0,0.0
101225110712147,USDINR 25 Nov 07 92.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0792.5PE,10,12,12147,USDINR,1,92.5,PE,10120000001,None,0,0.0
101225110712148,USDINR 25 Nov 07 92.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0792.75CE,10,12,12148,USDINR,1,92.75,CE,10120000001,None,0,0.0
101225110712149,USDINR 25 Nov 07 92.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0792.75PE,10,12,12149,USDINR,1,92.75,PE,10120000001,None,0,0.0
101225110712150,USDINR 25 Nov 07 93 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0793CE,10,12,12150,USDINR,1,93.0,CE,10120000001,None,0,0.0
101225110712151,USDINR 25 Nov 07 93 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0793PE,10,12,12151,USDINR,1,93.0,PE,10120000001,None,0,0.0
101225110712152,USDINR 25 Nov 07 93.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0793.25CE,10,12,12152,USDINR,1,93.25,CE,10120000001,None,0,0.0
101225110712153,USDINR 25 Nov 07 93.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0793.25PE,10,12,12153,USDINR,1,93.25,PE,10120000001,None,0,0.0
101225110712154,USDINR 25 Nov 07 93.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0793.5CE,10,12,12154,USDINR,1,93.5,CE,10120000001,None,0,0.0
101225110712155,USDINR 25 Nov 07 93.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0793.5PE,10,12,12155,USDINR,1,93.5,PE,10120000001,None,0,0.0
101225110712175,JPYINR 25 Nov 07 65.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0765.5CE,10,12,12175,JPYINR,27,65.5,CE,101200000027,None,0,0.0
101225110712176,JPYINR 25 Nov 07 65.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0765.5PE,10,12,12176,JPYINR,27,65.5,PE,101200000027,None,0,0.0
101225110712177,JPYINR 25 Nov 07 65.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0765.75CE,10,12,12177,JPYINR,27,65.75,CE,101200000027,None,0,0.0
101225110712178,JPYINR 25 Nov 07 65.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0765.75PE,10,12,12178,JPYINR,27,65.75,PE,101200000027,None,0,0.0
101225110712179,USDINR 25 Nov 07 88.375 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.375CE,10,12,12179,USDINR,1,88.375,CE,10120000001,None,0,0.0
101225110712180,USDINR 25 Nov 07 88.375 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.375PE,10,12,12180,USDINR,1,88.375,PE,10120000001,None,0,0.0
10122511071225,GBPINR 25 Nov 07 112.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:GBPINR25N07112.25PE,10,12,1225,GBPINR,26,112.25,PE,101200000026,None,0,0.0
10122511071241,JPYINR 25 Nov 07 53 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0753CE,10,12,1241,JPYINR,27,53.0,CE,101200000027,None,0,0.0
10122511071266,JPYINR 25 Nov 07 53 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0753PE,10,12,1266,JPYINR,27,53.0,PE,101200000027,None,0,0.0
10122511071325,USDINR 25 Nov 07 81 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0781CE,10,12,1325,USDINR,1,81.0,CE,10120000001,None,0,0.0
101225110713318,USDINR 25 Nov 07 93.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0793.75CE,10,12,13318,USDINR,1,93.75,CE,10120000001,None,0,0.0
101225110713319,USDINR 25 Nov 07 93.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0793.75PE,10,12,13319,USDINR,1,93.75,PE,10120000001,None,0,0.0
10122511071333,USDINR 25 Nov 07 81 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0781PE,10,12,1333,USDINR,1,81.0,PE,10120000001,None,0,0.0
10122511071336,USDINR 25 Nov 07 86.375 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0786.375CE,10,12,1336,USDINR,1,86.375,CE,10120000001,None,0,0.0
10122511071337,USDINR 25 Nov 07 86.375 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0786.375PE,10,12,1337,USDINR,1,86.375,PE,10120000001,None,0,0.0
10122511071467,EURINR 25 Nov 07 95.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0795.5CE,10,12,1467,EURINR,25,95.5,CE,101200000025,None,0,0.0
10122511071468,EURINR 25 Nov 07 95.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0795.5PE,10,12,1468,EURINR,25,95.5,PE,101200000025,None,0,0.0
10122511071469,EURINR 25 Nov 07 95.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0795.75CE,10,12,1469,EURINR,25,95.75,CE,101200000025,None,0,0.0
10122511071474,EURINR 25 Nov 07 95.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0795.75PE,10,12,1474,EURINR,25,95.75,PE,101200000025,None,0,0.0
10122511071475,GBPINR 25 Nov 07 111.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:GBPINR25N07111.5CE,10,12,1475,GBPINR,26,111.5,CE,101200000026,None,0,0.0
10122511071476,GBPINR 25 Nov 07 111.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:GBPINR25N07111.5PE,10,12,1476,GBPINR,26,111.5,PE,101200000026,None,0,0.0
10122511073339,USDINR 25 Nov 07 88.625 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.625CE,10,12,3339,USDINR,1,88.625,CE,10120000001,None,0,0.0
10122511073340,USDINR 25 Nov 07 88.625 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.625PE,10,12,3340,USDINR,1,88.625,PE,10120000001,None,0,0.0
10122511073344,USDINR 25 Nov 07 88.875 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.875CE,10,12,3344,USDINR,1,88.875,CE,10120000001,None,0,0.0
10122511073345,USDINR 25 Nov 07 88.875 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788.875PE,10,12,3345,USDINR,1,88.875,PE,10120000001,None,0,0.0
10122511073350,USDINR 25 Nov 07 94 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0794CE,10,12,3350,USDINR,1,94.0,CE,10120000001,None,0,0.0
10122511073430,USDINR 25 Nov 07 94 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0794PE,10,12,3430,USDINR,1,94.0,PE,10120000001,None,0,0.0
10122511073465,USDINR 25 Nov 07 94.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0794.25CE,10,12,3465,USDINR,1,94.25,CE,10120000001,None,0,0.0
10122511073690,USDINR 25 Nov 07 94.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0794.25PE,10,12,3690,USDINR,1,94.25,PE,10120000001,None,0,0.0
10122511075985,EURINR 25 Nov 07 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N07FUT,10,12,5985,EURINR,25,-1.0,XX,101200000025,None,0,0.0
10122511075990,GBPINR 25 Nov 07 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:GBPINR25N07FUT,10,12,5990,GBPINR,26,-1.0,XX,101200000026,None,0,0.0
10122511075991,JPYINR 25 Nov 07 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N07FUT,10,12,5991,JPYINR,27,-1.0,XX,101200000027,None,0,0.0
10122511075998,USDINR 25 Nov 07 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N07FUT,10,12,5998,USDINR,1,-1.0,XX,10120000001,None,0,0.0
10122511076202,GBPINR 25 Nov 07 111.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:GBPINR25N07111.25CE,10,12,6202,GBPINR,26,111.25,CE,101200000026,None,0,0.0
10122511076203,GBPINR 25 Nov 07 111.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:GBPINR25N07111.25PE,10,12,6203,GBPINR,26,111.25,PE,101200000026,None,0,0.0
10122511076245,EURINR 25 Nov 07 108.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N07108.75CE,10,12,6245,EURINR,25,108.75,CE,101200000025,None,0,0.0
10122511076246,EURINR 25 Nov 07 108.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N07108.75PE,10,12,6246,EURINR,25,108.75,PE,101200000025,None,0,0.0
10122511076249,EURINR 25 Nov 07 109 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N07109CE,10,12,6249,EURINR,25,109.0,CE,101200000025,None,0,0.0
10122511076250,EURINR 25 Nov 07 109 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N07109PE,10,12,6250,EURINR,25,109.0,PE,101200000025,None,0,0.0
10122511076251,EURINR 25 Nov 07 109.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N07109.25CE,10,12,6251,EURINR,25,109.25,CE,101200000025,None,0,0.0
10122511076252,EURINR 25 Nov 07 109.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N07109.25PE,10,12,6252,EURINR,25,109.25,PE,101200000025,None,0,0.0
10122511076253,EURINR 25 Nov 07 109.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N07109.5CE,10,12,6253,EURINR,25,109.5,CE,101200000025,None,0,0.0
10122511076254,EURINR 25 Nov 07 109.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N07109.5PE,10,12,6254,EURINR,25,109.5,PE,101200000025,None,0,0.0
10122511076299,JPYINR 25 Nov 07 52.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0752.75CE,10,12,6299,JPYINR,27,52.75,CE,101200000027,None,0,0.0
10122511076310,JPYINR 25 Nov 07 52.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0752.75PE,10,12,6310,JPYINR,27,52.75,PE,101200000027,None,0,0.0
10122511076786,GBPINR 25 Nov 07 125.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:GBPINR25N07125.25CE,10,12,6786,GBPINR,26,125.25,CE,101200000026,None,0,0.0
10122511076787,GBPINR 25 Nov 07 125.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:GBPINR25N07125.25PE,10,12,6787,GBPINR,26,125.25,PE,101200000026,None,0,0.0
10122511076965,EURINR 25 Nov 07 96.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0796.5CE,10,12,6965,EURINR,25,96.5,CE,101200000025,None,0,0.0
10122511076966,EURINR 25 Nov 07 96.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0796.5PE,10,12,6966,EURINR,25,96.5,PE,101200000025,None,0,0.0
10122511076980,EURINR 25 Nov 07 96.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0796.75CE,10,12,6980,EURINR,25,96.75,CE,101200000025,None,0,0.0
10122511076981,EURINR 25 Nov 07 96.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0796.75PE,10,12,6981,EURINR,25,96.75,PE,101200000025,None,0,0.0
10122511076982,EURINR 25 Nov 07 97 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0797CE,10,12,6982,EURINR,25,97.0,CE,101200000025,None,0,0.0
10122511076983,EURINR 25 Nov 07 97 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0797PE,10,12,6983,EURINR,25,97.0,PE,101200000025,None,0,0.0
10122511076994,EURINR 25 Nov 07 97.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0797.25CE,10,12,6994,EURINR,25,97.25,CE,101200000025,None,0,0.0
10122511076995,EURINR 25 Nov 07 97.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0797.25PE,10,12,6995,EURINR,25,97.25,PE,101200000025,None,0,0.0
10122511077001,EURINR 25 Nov 07 97.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0797.5CE,10,12,7001,EURINR,25,97.5,CE,101200000025,None,0,0.0
10122511077030,EURINR 25 Nov 07 97.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0797.5PE,10,12,7030,EURINR,25,97.5,PE,101200000025,None,0,0.0
10122511077031,EURINR 25 Nov 07 97.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0797.75CE,10,12,7031,EURINR,25,97.75,CE,101200000025,None,0,0.0
10122511077032,EURINR 25 Nov 07 97.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0797.75PE,10,12,7032,EURINR,25,97.75,PE,101200000025,None,0,0.0
10122511077167,JPYINR 25 Nov 07 66 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0766CE,10,12,7167,JPYINR,27,66.0,CE,101200000027,None,0,0.0
10122511077168,JPYINR 25 Nov 07 66 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0766PE,10,12,7168,JPYINR,27,66.0,PE,101200000027,None,0,0.0
10122511077277,EURINR 25 Nov 07 98 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0798CE,10,12,7277,EURINR,25,98.0,CE,101200000025,None,0,0.0
10122511077278,EURINR 25 Nov 07 98 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0798PE,10,12,7278,EURINR,25,98.0,PE,101200000025,None,0,0.0
10122511077279,EURINR 25 Nov 07 98.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0798.25CE,10,12,7279,EURINR,25,98.25,CE,101200000025,None,0,0.0
10122511077281,EURINR 25 Nov 07 98.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0798.25PE,10,12,7281,EURINR,25,98.25,PE,101200000025,None,0,0.0
10122511077303,EURINR 25 Nov 07 98.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0798.5CE,10,12,7303,EURINR,25,98.5,CE,101200000025,None,0,0.0
10122511077311,EURINR 25 Nov 07 98.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0798.5PE,10,12,7311,EURINR,25,98.5,PE,101200000025,None,0,0.0
10122511077365,EURINR 25 Nov 07 98.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0798.75CE,10,12,7365,EURINR,25,98.75,CE,101200000025,None,0,0.0
10122511077366,EURINR 25 Nov 07 98.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0798.75PE,10,12,7366,EURINR,25,98.75,PE,101200000025,None,0,0.0
10122511077437,EURINR 25 Nov 07 99 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0799CE,10,12,7437,EURINR,25,99.0,CE,101200000025,None,0,0.0
10122511077465,EURINR 25 Nov 07 99 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0799PE,10,12,7465,EURINR,25,99.0,PE,101200000025,None,0,0.0
10122511077552,EURINR 25 Nov 07 99.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0799.25CE,10,12,7552,EURINR,25,99.25,CE,101200000025,None,0,0.0
10122511077571,EURINR 25 Nov 07 99.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0799.25PE,10,12,7571,EURINR,25,99.25,PE,101200000025,None,0,0.0
10122511077572,EURINR 25 Nov 07 99.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0799.5CE,10,12,7572,EURINR,25,99.5,CE,101200000025,None,0,0.0
10122511077579,EURINR 25 Nov 07 99.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0799.5PE,10,12,7579,EURINR,25,99.5,PE,101200000025,None,0,0.0
10122511077658,EURINR 25 Nov 07 99.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0799.75CE,10,12,7658,EURINR,25,99.75,CE,101200000025,None,0,0.0
10122511077667,EURINR 25 Nov 07 99.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N0799.75PE,10,12,7667,EURINR,25,99.75,PE,101200000025,None,0,0.0
10122511077668,EURINR 25 Nov 07 100 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N07100CE,10,12,7668,EURINR,25,100.0,CE,101200000025,None,0,0.0
10122511077673,EURINR 25 Nov 07 100 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:EURINR25N07100PE,10,12,7673,EURINR,25,100.0,PE,101200000025,None,0,0.0
