1211251001865282,SENSEX 25 Oct 01 86300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186300CE,12,11,865282,SENSEX,1,86300.0,CE,12100000001,None,0,0.0
1211251001865283,SENSEX 25 Oct 01 80300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180300CE,12,11,865283,SENSEX,1,80300.0,CE,12100000001,None,0,0.0
1211251001865284,SENSEX 25 Oct 01 82600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182600CE,12,11,865284,SENSEX,1,82600.0,CE,12100000001,None,0,0.0
1211251001865285,SENSEX 25 Oct 01 84900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184900CE,12,11,865285,SENSEX,1,84900.0,CE,12100000001,None,0,0.0
1211251001865287,SENSEX 25 Oct 01 78000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178000PE,12,11,865287,SENSEX,1,78000.0,PE,12100000001,None,0,0.0
1211251001865290,SENSEX 25 Oct 01 74300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174300PE,12,11,865290,SENSEX,1,74300.0,PE,12100000001,None,0,0.0
1211251001865291,SENSEX 25 Oct 01 76600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176600PE,12,11,865291,SENSEX,1,76600.0,PE,12100000001,None,0,0.0
1211251001865292,SENSEX 25 Oct 01 78900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178900PE,12,11,865292,SENSEX,1,78900.0,PE,12100000001,None,0,0.0
1211251001865294,SENSEX 25 Oct 01 88000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0188000PE,12,11,865294,SENSEX,1,88000.0,PE,12100000001,None,0,0.0
1211251001865296,SENSEX 25 Oct 01 84300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184300PE,12,11,865296,SENSEX,1,84300.0,PE,12100000001,None,0,0.0
1211251001865297,SENSEX 25 Oct 01 86600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186600PE,12,11,865297,SENSEX,1,86600.0,PE,12100000001,None,0,0.0
1211251001865298,SENSEX 25 Oct 01 80600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180600PE,12,11,865298,SENSEX,1,80600.0,PE,12100000001,None,0,0.0
1211251001865299,SENSEX 25 Oct 01 82900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182900PE,12,11,865299,SENSEX,1,82900.0,PE,12100000001,None,0,0.0
1211251001865303,SENSEX 25 Oct 01 74200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174200CE,12,11,865303,SENSEX,1,74200.0,CE,12100000001,None,0,0.0
1211251001865304,SENSEX 25 Oct 01 76500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176500CE,12,11,865304,SENSEX,1,76500.0,CE,12100000001,None,0,0.0
1211251001865305,SENSEX 25 Oct 01 78800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178800CE,12,11,865305,SENSEX,1,78800.0,CE,12100000001,None,0,0.0
1211251001865306,SENSEX 25 Oct 01 81200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181200PE,12,11,865306,SENSEX,1,81200.0,PE,12100000001,None,0,0.0
1211251001865307,SENSEX 25 Oct 01 84200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184200CE,12,11,865307,SENSEX,1,84200.0,CE,12100000001,None,0,0.0
1211251001865308,SENSEX 25 Oct 01 86500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186500CE,12,11,865308,SENSEX,1,86500.0,CE,12100000001,None,0,0.0
1211251001865311,SENSEX 25 Oct 01 80500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180500CE,12,11,865311,SENSEX,1,80500.0,CE,12100000001,None,0,0.0
1211251001865312,SENSEX 25 Oct 01 82800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182800CE,12,11,865312,SENSEX,1,82800.0,CE,12100000001,None,0,0.0
1211251001865313,SENSEX 25 Oct 01 78200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178200PE,12,11,865313,SENSEX,1,78200.0,PE,12100000001,None,0,0.0
1211251001865314,SENSEX 25 Oct 01 74500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174500PE,12,11,865314,SENSEX,1,74500.0,PE,12100000001,None,0,0.0
1211251001865315,SENSEX 25 Oct 01 76800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176800PE,12,11,865315,SENSEX,1,76800.0,PE,12100000001,None,0,0.0
1211251001865319,SENSEX 25 Oct 01 82200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182200PE,12,11,865319,SENSEX,1,82200.0,PE,12100000001,None,0,0.0
1211251001865320,SENSEX 25 Oct 01 84500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184500PE,12,11,865320,SENSEX,1,84500.0,PE,12100000001,None,0,0.0
1211251001865321,SENSEX 25 Oct 01 86800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186800PE,12,11,865321,SENSEX,1,86800.0,PE,12100000001,None,0,0.0
1211251001865324,SENSEX 25 Oct 01 80800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180800PE,12,11,865324,SENSEX,1,80800.0,PE,12100000001,None,0,0.0
1211251001865327,SENSEX 25 Oct 01 78100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178100CE,12,11,865327,SENSEX,1,78100.0,CE,12100000001,None,0,0.0
1211251001865330,SENSEX 25 Oct 01 74400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174400CE,12,11,865330,SENSEX,1,74400.0,CE,12100000001,None,0,0.0
1211251001865331,SENSEX 25 Oct 01 76700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176700CE,12,11,865331,SENSEX,1,76700.0,CE,12100000001,None,0,0.0
1211251001865332,SENSEX 25 Oct 01 88100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0188100CE,12,11,865332,SENSEX,1,88100.0,CE,12100000001,None,0,0.0
1211251001865333,SENSEX 25 Oct 01 82100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182100CE,12,11,865333,SENSEX,1,82100.0,CE,12100000001,None,0,0.0
1211251001865334,SENSEX 25 Oct 01 84400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184400CE,12,11,865334,SENSEX,1,84400.0,CE,12100000001,None,0,0.0
1211251001865335,SENSEX 25 Oct 01 86700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186700CE,12,11,865335,SENSEX,1,86700.0,CE,12100000001,None,0,0.0
1211251001865337,SENSEX 25 Oct 01 80700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180700CE,12,11,865337,SENSEX,1,80700.0,CE,12100000001,None,0,0.0
1211251001865338,SENSEX 25 Oct 01 76100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176100PE,12,11,865338,SENSEX,1,76100.0,PE,12100000001,None,0,0.0
1211251001865340,SENSEX 25 Oct 01 78400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178400PE,12,11,865340,SENSEX,1,78400.0,PE,12100000001,None,0,0.0
1211251001865342,SENSEX 25 Oct 01 74700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174700PE,12,11,865342,SENSEX,1,74700.0,PE,12100000001,None,0,0.0
1211251001865344,SENSEX 25 Oct 01 86100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186100PE,12,11,865344,SENSEX,1,86100.0,PE,12100000001,None,0,0.0
1211251001865350,SENSEX 25 Oct 01 77700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0177700CE,12,11,865350,SENSEX,1,77700.0,CE,12100000001,None,0,0.0
1211251001865352,SENSEX 25 Oct 01 80100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180100PE,12,11,865352,SENSEX,1,80100.0,PE,12100000001,None,0,0.0
1211251001865353,SENSEX 25 Oct 01 82400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182400PE,12,11,865353,SENSEX,1,82400.0,PE,12100000001,None,0,0.0
1211251001865354,SENSEX 25 Oct 01 84700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184700PE,12,11,865354,SENSEX,1,84700.0,PE,12100000001,None,0,0.0
1211251001865359,SENSEX 25 Oct 01 76000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176000CE,12,11,865359,SENSEX,1,76000.0,CE,12100000001,None,0,0.0
1211251001865360,SENSEX 25 Oct 01 78300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178300CE,12,11,865360,SENSEX,1,78300.0,CE,12100000001,None,0,0.0
1211251001865364,SENSEX 25 Oct 01 74600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174600CE,12,11,865364,SENSEX,1,74600.0,CE,12100000001,None,0,0.0
1211251001865365,SENSEX 25 Oct 01 86000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186000CE,12,11,865365,SENSEX,1,86000.0,CE,12100000001,None,0,0.0
1211251001865367,SENSEX 25 Oct 01 80000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180000CE,12,11,865367,SENSEX,1,80000.0,CE,12100000001,None,0,0.0
1211251001865368,SENSEX 25 Oct 01 82300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182300CE,12,11,865368,SENSEX,1,82300.0,CE,12100000001,None,0,0.0
1211251001865369,SENSEX 25 Oct 01 84600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184600CE,12,11,865369,SENSEX,1,84600.0,CE,12100000001,None,0,0.0
1211251001865370,SENSEX 25 Oct 01 86900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186900CE,12,11,865370,SENSEX,1,86900.0,CE,12100000001,None,0,0.0
1211251001865371,SENSEX 25 Oct 01 80900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180900CE,12,11,865371,SENSEX,1,80900.0,CE,12100000001,None,0,0.0
1211251001865374,SENSEX 25 Oct 01 74000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174000PE,12,11,865374,SENSEX,1,74000.0,PE,12100000001,None,0,0.0
1211251001865376,SENSEX 25 Oct 01 76300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176300PE,12,11,865376,SENSEX,1,76300.0,PE,12100000001,None,0,0.0
1211251001865377,SENSEX 25 Oct 01 78600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178600PE,12,11,865377,SENSEX,1,78600.0,PE,12100000001,None,0,0.0
1211251001865378,SENSEX 25 Oct 01 74900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174900PE,12,11,865378,SENSEX,1,74900.0,PE,12100000001,None,0,0.0
1211251001865379,SENSEX 25 Oct 01 79300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179300CE,12,11,865379,SENSEX,1,79300.0,CE,12100000001,None,0,0.0
1211251001865381,SENSEX 25 Oct 01 84000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184000PE,12,11,865381,SENSEX,1,84000.0,PE,12100000001,None,0,0.0
1211251001865382,SENSEX 25 Oct 01 86300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186300PE,12,11,865382,SENSEX,1,86300.0,PE,12100000001,None,0,0.0
1211251001865384,SENSEX 25 Oct 01 75600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0175600CE,12,11,865384,SENSEX,1,75600.0,CE,12100000001,None,0,0.0
1211251001865385,SENSEX 25 Oct 01 77900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0177900CE,12,11,865385,SENSEX,1,77900.0,CE,12100000001,None,0,0.0
1211251001865386,SENSEX 25 Oct 01 80300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180300PE,12,11,865386,SENSEX,1,80300.0,PE,12100000001,None,0,0.0
1211251001865387,SENSEX 25 Oct 01 82600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182600PE,12,11,865387,SENSEX,1,82600.0,PE,12100000001,None,0,0.0
1211251001865388,SENSEX 25 Oct 01 84900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184900PE,12,11,865388,SENSEX,1,84900.0,PE,12100000001,None,0,0.0
1211251001865389,SENSEX 25 Oct 01 87900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187900CE,12,11,865389,SENSEX,1,87900.0,CE,12100000001,None,0,0.0
1211251001865393,SENSEX 25 Oct 01 76200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176200CE,12,11,865393,SENSEX,1,76200.0,CE,12100000001,None,0,0.0
1211251001865395,SENSEX 25 Oct 01 75900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0175900PE,12,11,865395,SENSEX,1,75900.0,PE,12100000001,None,0,0.0
1211251001865396,SENSEX 25 Oct 01 86200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186200CE,12,11,865396,SENSEX,1,86200.0,CE,12100000001,None,0,0.0
1211251001865398,SENSEX 25 Oct 01 80200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180200CE,12,11,865398,SENSEX,1,80200.0,CE,12100000001,None,0,0.0
1211251001865399,SENSEX 25 Oct 01 82500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182500CE,12,11,865399,SENSEX,1,82500.0,CE,12100000001,None,0,0.0
1211251001865400,SENSEX 25 Oct 01 84800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184800CE,12,11,865400,SENSEX,1,84800.0,CE,12100000001,None,0,0.0
1211251001865403,SENSEX 25 Oct 01 74200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174200PE,12,11,865403,SENSEX,1,74200.0,PE,12100000001,None,0,0.0
1211251001865404,SENSEX 25 Oct 01 76500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176500PE,12,11,865404,SENSEX,1,76500.0,PE,12100000001,None,0,0.0
1211251001865406,SENSEX 25 Oct 01 78800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178800PE,12,11,865406,SENSEX,1,78800.0,PE,12100000001,None,0,0.0
1211251001865408,SENSEX 25 Oct 01 77200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0177200CE,12,11,865408,SENSEX,1,77200.0,CE,12100000001,None,0,0.0
1211251001865409,SENSEX 25 Oct 01 79500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179500CE,12,11,865409,SENSEX,1,79500.0,CE,12100000001,None,0,0.0
1211251001865410,SENSEX 25 Oct 01 84200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184200PE,12,11,865410,SENSEX,1,84200.0,PE,12100000001,None,0,0.0
1211251001865411,SENSEX 25 Oct 01 86500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186500PE,12,11,865411,SENSEX,1,86500.0,PE,12100000001,None,0,0.0
1211251001865415,SENSEX 25 Oct 01 73500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0173500CE,12,11,865415,SENSEX,1,73500.0,CE,12100000001,None,0,0.0
1211251001865416,SENSEX 25 Oct 01 75800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0175800CE,12,11,865416,SENSEX,1,75800.0,CE,12100000001,None,0,0.0
1211251001865417,SENSEX 25 Oct 01 80500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180500PE,12,11,865417,SENSEX,1,80500.0,PE,12100000001,None,0,0.0
1211251001865418,SENSEX 25 Oct 01 82800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182800PE,12,11,865418,SENSEX,1,82800.0,PE,12100000001,None,0,0.0
1211251001865419,SENSEX 25 Oct 01 85800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0185800CE,12,11,865419,SENSEX,1,85800.0,CE,12100000001,None,0,0.0
1211251001865424,SENSEX 25 Oct 01 74100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174100CE,12,11,865424,SENSEX,1,74100.0,CE,12100000001,None,0,0.0
1211251001865425,SENSEX 25 Oct 01 77500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0177500PE,12,11,865425,SENSEX,1,77500.0,PE,12100000001,None,0,0.0
1211251001865426,SENSEX 25 Oct 01 79800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179800PE,12,11,865426,SENSEX,1,79800.0,PE,12100000001,None,0,0.0
1211251001865429,SENSEX 25 Oct 01 73800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0173800PE,12,11,865429,SENSEX,1,73800.0,PE,12100000001,None,0,0.0
1211251001865430,SENSEX 25 Oct 01 84100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184100CE,12,11,865430,SENSEX,1,84100.0,CE,12100000001,None,0,0.0
1211251001865431,SENSEX 25 Oct 01 86400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186400CE,12,11,865431,SENSEX,1,86400.0,CE,12100000001,None,0,0.0
1211251001865433,SENSEX 25 Oct 01 80400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180400CE,12,11,865433,SENSEX,1,80400.0,CE,12100000001,None,0,0.0
1211251001865434,SENSEX 25 Oct 01 82700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182700CE,12,11,865434,SENSEX,1,82700.0,CE,12100000001,None,0,0.0
1211251001865437,SENSEX 25 Oct 01 78100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178100PE,12,11,865437,SENSEX,1,78100.0,PE,12100000001,None,0,0.0
1211251001865440,SENSEX 25 Oct 01 74400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174400PE,12,11,865440,SENSEX,1,74400.0,PE,12100000001,None,0,0.0
1211251001865442,SENSEX 25 Oct 01 88100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0188100PE,12,11,865442,SENSEX,1,88100.0,PE,12100000001,None,0,0.0
1211251001865444,SENSEX 25 Oct 01 75100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0175100CE,12,11,865444,SENSEX,1,75100.0,CE,12100000001,None,0,0.0
1211251001865446,SENSEX 25 Oct 01 77400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0177400CE,12,11,865446,SENSEX,1,77400.0,CE,12100000001,None,0,0.0
1211251001865448,SENSEX 25 Oct 01 79700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179700CE,12,11,865448,SENSEX,1,79700.0,CE,12100000001,None,0,0.0
1211251001865449,SENSEX 25 Oct 01 82100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182100PE,12,11,865449,SENSEX,1,82100.0,PE,12100000001,None,0,0.0
1211251001865450,SENSEX 25 Oct 01 84400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184400PE,12,11,865450,SENSEX,1,84400.0,PE,12100000001,None,0,0.0
1211251001865451,SENSEX 25 Oct 01 86700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186700PE,12,11,865451,SENSEX,1,86700.0,PE,12100000001,None,0,0.0
1211251001865453,SENSEX 25 Oct 01 73700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0173700CE,12,11,865453,SENSEX,1,73700.0,CE,12100000001,None,0,0.0
1211251001865455,SENSEX 25 Oct 01 80700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180700PE,12,11,865455,SENSEX,1,80700.0,PE,12100000001,None,0,0.0
1211251001865456,SENSEX 25 Oct 01 87400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187400CE,12,11,865456,SENSEX,1,87400.0,CE,12100000001,None,0,0.0
1211251001865458,SENSEX 25 Oct 01 83700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183700CE,12,11,865458,SENSEX,1,83700.0,CE,12100000001,None,0,0.0
1211251001865462,SENSEX 25 Oct 01 79100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179100PE,12,11,865462,SENSEX,1,79100.0,PE,12100000001,None,0,0.0
1211251001865465,SENSEX 25 Oct 01 75400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0175400PE,12,11,865465,SENSEX,1,75400.0,PE,12100000001,None,0,0.0
1211251001865466,SENSEX 25 Oct 01 77700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0177700PE,12,11,865466,SENSEX,1,77700.0,PE,12100000001,None,0,0.0
1211251001865467,SENSEX 25 Oct 01 88000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0188000CE,12,11,865467,SENSEX,1,88000.0,CE,12100000001,None,0,0.0
1211251001865469,SENSEX 25 Oct 01 82000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182000CE,12,11,865469,SENSEX,1,82000.0,CE,12100000001,None,0,0.0
1211251001865470,SENSEX 25 Oct 01 84300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184300CE,12,11,865470,SENSEX,1,84300.0,CE,12100000001,None,0,0.0
1211251001865471,SENSEX 25 Oct 01 87700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187700PE,12,11,865471,SENSEX,1,87700.0,PE,12100000001,None,0,0.0
1211251001865474,SENSEX 25 Oct 01 80600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180600CE,12,11,865474,SENSEX,1,80600.0,CE,12100000001,None,0,0.0
1211251001865476,SENSEX 25 Oct 01 76000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176000PE,12,11,865476,SENSEX,1,76000.0,PE,12100000001,None,0,0.0
1211251001865479,SENSEX 25 Oct 01 79000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179000CE,12,11,865479,SENSEX,1,79000.0,CE,12100000001,None,0,0.0
1211251001865481,SENSEX 25 Oct 01 86000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186000PE,12,11,865481,SENSEX,1,86000.0,PE,12100000001,None,0,0.0
1211251001865483,SENSEX 25 Oct 01 75300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0175300CE,12,11,865483,SENSEX,1,75300.0,CE,12100000001,None,0,0.0
1211251001865484,SENSEX 25 Oct 01 77600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0177600CE,12,11,865484,SENSEX,1,77600.0,CE,12100000001,None,0,0.0
1211251001865486,SENSEX 25 Oct 01 79900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179900CE,12,11,865486,SENSEX,1,79900.0,CE,12100000001,None,0,0.0
1211251001865487,SENSEX 25 Oct 01 80000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180000PE,12,11,865487,SENSEX,1,80000.0,PE,12100000001,None,0,0.0
1211251001865488,SENSEX 25 Oct 01 82300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182300PE,12,11,865488,SENSEX,1,82300.0,PE,12100000001,None,0,0.0
1211251001865490,SENSEX 25 Oct 01 84600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184600PE,12,11,865490,SENSEX,1,84600.0,PE,12100000001,None,0,0.0
