12112512241113479,ITC 25 Dec 24 370 CE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ITC25DEC370CE,12,11,1113479,ITC,500875,370.0,CE,1210000000500875,None,0,0.0
12112512241113498,SBIN 25 Dec 24 800 CE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SBIN25DEC800CE,12,11,1113498,SBIN,500112,800.0,CE,1210000000500112,None,0,0.0
12112512241113504,ICICIBANK 25 Dec 24 1410 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ICICIBANK25DEC1410PE,12,11,1113504,ICICIBANK,532174,1410.0,PE,1210000000532174,None,0,0.0
12112512241113540,INDUSINDBK 25 Dec 24 690 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INDUSINDBK25DEC690PE,12,11,1113540,INDUSINDBK,532187,690.0,PE,1210000000532187,None,0,0.0
12112512241113543,BANKEX 25 Dec 24 55200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC55200CE,12,11,1113543,BANKEX,12,55200.0,CE,121000000012,None,0,0.0
12112512241113554,BANKEX 25 Dec 24 57500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC57500CE,12,11,1113554,BANKEX,12,57500.0,CE,121000000012,None,0,0.0
12112512241113572,ICICIBANK 25 Dec 24 1400 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ICICIBANK25DEC1400CE,12,11,1113572,ICICIBANK,532174,1400.0,CE,1210000000532174,None,0,0.0
12112512241113574,BANKEX 25 Dec 24 59800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC59800CE,12,11,1113574,BANKEX,12,59800.0,CE,121000000012,None,0,0.0
12112512241113622,JIOFIN 25 Dec 24 295 PE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JIOFIN25DEC295PE,12,11,1113622,JIOFIN,543940,295.0,PE,1210000000543940,None,0,0.0
12112512241113629,AXISBANK 25 Dec 24 1240 PE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:AXISBANK25DEC1240PE,12,11,1113629,AXISBANK,532215,1240.0,PE,1210000000532215,None,0,0.0
12112512241113632,HDFCBANK 25 Dec 24 940 PE,15,550,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:HDFCBANK25DEC940PE,12,11,1113632,HDFCBANK,500180,940.0,PE,1210000000500180,None,0,0.0
12112512241113678,CANBK 25 Dec 24 121 PE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:CANBK25DEC121PE,12,11,1113678,CANBK,532483,121.0,PE,1210000000532483,None,0,0.0
12112512241113703,AXISBANK 25 Dec 24 1230 CE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:AXISBANK25DEC1230CE,12,11,1113703,AXISBANK,532215,1230.0,CE,1210000000532215,None,0,0.0
12112512241113715,BANKEX 25 Dec 24 65200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC65200CE,12,11,1113715,BANKEX,12,65200.0,CE,121000000012,None,0,0.0
12112512241113723,BANKEX 25 Dec 24 67500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC67500CE,12,11,1113723,BANKEX,12,67500.0,CE,121000000012,None,0,0.0
12112512241113731,INDUSINDBK 25 Dec 24 760 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INDUSINDBK25DEC760PE,12,11,1113731,INDUSINDBK,532187,760.0,PE,1210000000532187,None,0,0.0
12112512241113764,TITAN 25 Dec 24 3750 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TITAN25DEC3750CE,12,11,1113764,TITAN,500114,3750.0,CE,1210000000500114,None,0,0.0
12112512241113778,BANKEX 25 Dec 24 61500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC61500CE,12,11,1113778,BANKEX,12,61500.0,CE,121000000012,None,0,0.0
12112512241113783,BANKEX 25 Dec 24 63800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC63800CE,12,11,1113783,BANKEX,12,63800.0,CE,121000000012,None,0,0.0
12112512241113797,SENSEX 25 Dec 24 77000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SENSEX25DEC77000CE,12,11,1113797,SENSEX,1,77000.0,CE,12100000001,None,0,0.0
12112512241113807,AXISBANK 25 Dec 24 1150 PE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:AXISBANK25DEC1150PE,12,11,1113807,AXISBANK,532215,1150.0,PE,1210000000532215,None,0,0.0
12112512241113853,ITC 25 Dec 24 370 PE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ITC25DEC370PE,12,11,1113853,ITC,500875,370.0,PE,1210000000500875,None,0,0.0
12112512241113867,ITC 25 Dec 24 375 CE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ITC25DEC375CE,12,11,1113867,ITC,500875,375.0,CE,1210000000500875,None,0,0.0
12112512241113871,AXISBANK 25 Dec 24 1140 CE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:AXISBANK25DEC1140CE,12,11,1113871,AXISBANK,532215,1140.0,CE,1210000000532215,None,0,0.0
12112512241113904,BANKEX 25 Dec 24 59200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC59200PE,12,11,1113904,BANKEX,12,59200.0,PE,121000000012,None,0,0.0
12112512241113923,INFY 25 Dec 24 1600 PE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INFY25DEC1600PE,12,11,1113923,INFY,500209,1600.0,PE,1210000000500209,None,0,0.0
12112512241113943,INFY 25 Dec 24 1440 PE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INFY25DEC1440PE,12,11,1113943,INFY,500209,1440.0,PE,1210000000500209,None,0,0.0
12112512241113980,BANKEX 25 Dec 24 55500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC55500PE,12,11,1113980,BANKEX,12,55500.0,PE,121000000012,None,0,0.0
12112512241113990,JSWSTEEL 25 Dec 24 1190 PE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JSWSTEEL25DEC1190PE,12,11,1113990,JSWSTEEL,500228,1190.0,PE,1210000000500228,None,0,0.0
12112512241113991,BANKEX 25 Dec 24 57800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC57800PE,12,11,1113991,BANKEX,12,57800.0,PE,121000000012,None,0,0.0
12112512241114011,CANBK 25 Dec 24 122 CE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:CANBK25DEC122CE,12,11,1114011,CANBK,532483,122.0,CE,1210000000532483,None,0,0.0
12112512241114017,BANKEX 25 Dec 24 69200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC69200PE,12,11,1114017,BANKEX,12,69200.0,PE,121000000012,None,0,0.0
12112512241114042,CANBK 25 Dec 24 126 PE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:CANBK25DEC126PE,12,11,1114042,CANBK,532483,126.0,PE,1210000000532483,None,0,0.0
12112512241114051,JSWSTEEL 25 Dec 24 1180 CE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JSWSTEEL25DEC1180CE,12,11,1114051,JSWSTEEL,500228,1180.0,CE,1210000000500228,None,0,0.0
12112512241114055,TCS 25 Dec 24 3080 PE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TCS25DEC3080PE,12,11,1114055,TCS,532540,3080.0,PE,1210000000532540,None,0,0.0
12112512241114061,BANKEX 25 Dec 24 58500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC58500CE,12,11,1114061,BANKEX,12,58500.0,CE,121000000012,None,0,0.0
12112512241114085,BANKEX 25 Dec 24 63200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC63200PE,12,11,1114085,BANKEX,12,63200.0,PE,121000000012,None,0,0.0
12112512241114090,RELIANCE 25 Dec 24 1430 CE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:RELIANCE25DEC1430CE,12,11,1114090,RELIANCE,500325,1430.0,CE,1210000000500325,None,0,0.0
12112512241114091,BANKEX 25 Dec 24 65500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC65500PE,12,11,1114091,BANKEX,12,65500.0,PE,121000000012,None,0,0.0
12112512241114103,BANKEX 25 Dec 24 67800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC67800PE,12,11,1114103,BANKEX,12,67800.0,PE,121000000012,None,0,0.0
12112512241114141,INFY 25 Dec 24 1500 CE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INFY25DEC1500CE,12,11,1114141,INFY,500209,1500.0,CE,1210000000500209,None,0,0.0
12112512241114147,BANKEX 25 Dec 24 54800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC54800CE,12,11,1114147,BANKEX,12,54800.0,CE,121000000012,None,0,0.0
12112512241114165,INFY 25 Dec 24 1340 CE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INFY25DEC1340CE,12,11,1114165,INFY,500209,1340.0,CE,1210000000500209,None,0,0.0
12112512241114178,BANKEX 25 Dec 24 61800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC61800PE,12,11,1114178,BANKEX,12,61800.0,PE,121000000012,None,0,0.0
12112512241114179,SENSEX 25 Dec 24 77000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SENSEX25DEC77000PE,12,11,1114179,SENSEX,1,77000.0,PE,12100000001,None,0,0.0
12112512241114199,ITC 25 Dec 24 375 PE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ITC25DEC375PE,12,11,1114199,ITC,500875,375.0,PE,1210000000500875,None,0,0.0
12112512241114201,RELIANCE 25 Dec 24 1350 PE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:RELIANCE25DEC1350PE,12,11,1114201,RELIANCE,500325,1350.0,PE,1210000000500325,None,0,0.0
12112512241114212,JSWSTEEL 25 Dec 24 1090 CE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JSWSTEEL25DEC1090CE,12,11,1114212,JSWSTEEL,500228,1090.0,CE,1210000000500228,None,0,0.0
12112512241114252,ICICIBANK 25 Dec 24 1380 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ICICIBANK25DEC1380PE,12,11,1114252,ICICIBANK,532174,1380.0,PE,1210000000532174,None,0,0.0
12112512241114258,RELIANCE 25 Dec 24 1340 CE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:RELIANCE25DEC1340CE,12,11,1114258,RELIANCE,500325,1340.0,CE,1210000000500325,None,0,0.0
12112512241114268,TITAN 25 Dec 24 3150 PE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TITAN25DEC3150PE,12,11,1114268,TITAN,500114,3150.0,PE,1210000000500114,None,0,0.0
12112512241114308,TITAN 25 Dec 24 3300 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TITAN25DEC3300CE,12,11,1114308,TITAN,500114,3300.0,CE,1210000000500114,None,0,0.0
12112512241114311,TATASTEEL 25 Dec 24 172.5 CE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TATASTEEL25DEC172.5CE,12,11,1114311,TATASTEEL,500470,172.5,CE,1210000000500470,None,0,0.0
12112512241114313,ICICIBANK 25 Dec 24 1370 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ICICIBANK25DEC1370CE,12,11,1114313,ICICIBANK,532174,1370.0,CE,1210000000532174,None,0,0.0
12112512241114330,RELIANCE 25 Dec 24 1420 PE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:RELIANCE25DEC1420PE,12,11,1114330,RELIANCE,500325,1420.0,PE,1210000000500325,None,0,0.0
12112512241114331,CANBK 25 Dec 24 114 PE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:CANBK25DEC114PE,12,11,1114331,CANBK,532483,114.0,PE,1210000000532483,None,0,0.0
12112512241114337,BANKEX 25 Dec 24 59100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC59100CE,12,11,1114337,BANKEX,12,59100.0,CE,121000000012,None,0,0.0
12112512241114356,CANBK 25 Dec 24 127 CE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:CANBK25DEC127CE,12,11,1114356,CANBK,532483,127.0,CE,1210000000532483,None,0,0.0
12112512241114366,SBIN 25 Dec 24 840 CE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SBIN25DEC840CE,12,11,1114366,SBIN,500112,840.0,CE,1210000000500112,None,0,0.0
12112512241114368,ICICIBANK 25 Dec 24 1450 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ICICIBANK25DEC1450PE,12,11,1114368,ICICIBANK,532174,1450.0,PE,1210000000532174,None,0,0.0
12112512241114379,BANKEX 25 Dec 24 55400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC55400CE,12,11,1114379,BANKEX,12,55400.0,CE,121000000012,None,0,0.0
12112512241114399,ICICIBANK 25 Dec 24 1440 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ICICIBANK25DEC1440CE,12,11,1114399,ICICIBANK,532174,1440.0,CE,1210000000532174,None,0,0.0
12112512241114404,BANKEX 25 Dec 24 69100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC69100CE,12,11,1114404,BANKEX,12,69100.0,CE,121000000012,None,0,0.0
12112512241114434,TCS 25 Dec 24 2920 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TCS25DEC2920CE,12,11,1114434,TCS,532540,2920.0,CE,1210000000532540,None,0,0.0
12112512241114437,TITAN 25 Dec 24 3050 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TITAN25DEC3050CE,12,11,1114437,TITAN,500114,3050.0,CE,1210000000500114,None,0,0.0
12112512241114438,HDFCBANK 25 Dec 24 980 PE,15,550,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:HDFCBANK25DEC980PE,12,11,1114438,HDFCBANK,500180,980.0,PE,1210000000500180,None,0,0.0
12112512241114466,SBIN 25 Dec 24 910 CE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SBIN25DEC910CE,12,11,1114466,SBIN,500112,910.0,CE,1210000000500112,None,0,0.0
12112512241114474,BANKEX 25 Dec 24 63100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC63100CE,12,11,1114474,BANKEX,12,63100.0,CE,121000000012,None,0,0.0
12112512241114475,BANKEX 25 Dec 24 65400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC65400CE,12,11,1114475,BANKEX,12,65400.0,CE,121000000012,None,0,0.0
12112512241114484,BANKEX 25 Dec 24 67700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC67700CE,12,11,1114484,BANKEX,12,67700.0,CE,121000000012,None,0,0.0
12112512241114525,TCS 25 Dec 24 2840 PE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TCS25DEC2840PE,12,11,1114525,TCS,532540,2840.0,PE,1210000000532540,None,0,0.0
12112512241114536,BANKEX 25 Dec 24 61700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC61700CE,12,11,1114536,BANKEX,12,61700.0,CE,121000000012,None,0,0.0
12112512241114551,TATASTEEL 25 Dec 24 172.5 PE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TATASTEEL25DEC172.5PE,12,11,1114551,TATASTEEL,500470,172.5,PE,1210000000500470,None,0,0.0
12112512241114556,AXISBANK 25 Dec 24 1190 PE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:AXISBANK25DEC1190PE,12,11,1114556,AXISBANK,532215,1190.0,PE,1210000000532215,None,0,0.0
12112512241114558,CANBK 25 Dec 24 115 CE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:CANBK25DEC115CE,12,11,1114558,CANBK,532483,115.0,CE,1210000000532483,None,0,0.0
12112512241114565,TATASTEEL 25 Dec 24 177.5 CE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TATASTEEL25DEC177.5CE,12,11,1114565,TATASTEEL,500470,177.5,CE,1210000000500470,None,0,0.0
12112512241114587,CANBK 25 Dec 24 119 PE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:CANBK25DEC119PE,12,11,1114587,CANBK,532483,119.0,PE,1210000000532483,None,0,0.0
12112512241114597,ITC 25 Dec 24 FUT ,13,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ITC25DECFUT,12,11,1114597,ITC,500875,-1.0,,1210000000500875,None,0,0.0
12112512241114602,AXISBANK 25 Dec 24 1180 CE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:AXISBANK25DEC1180CE,12,11,1114602,AXISBANK,532215,1180.0,CE,1210000000532215,None,0,0.0
12112512241114604,BANKEX 25 Dec 24 57100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC57100PE,12,11,1114604,BANKEX,12,57100.0,PE,121000000012,None,0,0.0
12112512241114606,TCS 25 Dec 24 FUT ,13,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TCS25DECFUT,12,11,1114606,TCS,532540,-1.0,,1210000000532540,None,0,0.0
12112512241114608,BANKEX 25 Dec 24 59400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC59400PE,12,11,1114608,BANKEX,12,59400.0,PE,121000000012,None,0,0.0
12112512241114642,INFY 25 Dec 24 1480 PE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INFY25DEC1480PE,12,11,1114642,INFY,500209,1480.0,PE,1210000000500209,None,0,0.0
12112512241114653,BANKEX 25 Dec 24 55700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC55700PE,12,11,1114653,BANKEX,12,55700.0,PE,121000000012,None,0,0.0
12112512241114685,BANKEX 25 Dec 24 67100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC67100PE,12,11,1114685,BANKEX,12,67100.0,PE,121000000012,None,0,0.0
12112512241114686,BANKEX 25 Dec 24 69400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC69400PE,12,11,1114686,BANKEX,12,69400.0,PE,121000000012,None,0,0.0
12112512241114699,SBIN 25 Dec 24 910 PE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SBIN25DEC910PE,12,11,1114699,SBIN,500112,910.0,PE,1210000000500112,None,0,0.0
12112512241114726,BANKEX 25 Dec 24 56400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC56400CE,12,11,1114726,BANKEX,12,56400.0,CE,121000000012,None,0,0.0
12112512241114730,BANKEX 25 Dec 24 58700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC58700CE,12,11,1114730,BANKEX,12,58700.0,CE,121000000012,None,0,0.0
12112512241114745,BANKEX 25 Dec 24 61100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC61100PE,12,11,1114745,BANKEX,12,61100.0,PE,121000000012,None,0,0.0
12112512241114747,TITAN 25 Dec 24 3600 PE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TITAN25DEC3600PE,12,11,1114747,TITAN,500114,3600.0,PE,1210000000500114,None,0,0.0
12112512241114748,BANKEX 25 Dec 24 63400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC63400PE,12,11,1114748,BANKEX,12,63400.0,PE,121000000012,None,0,0.0
12112512241114753,BANKEX 25 Dec 24 65700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC65700PE,12,11,1114753,BANKEX,12,65700.0,PE,121000000012,None,0,0.0
12112512241114791,INFY 25 Dec 24 1540 CE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INFY25DEC1540CE,12,11,1114791,INFY,500209,1540.0,CE,1210000000500209,None,0,0.0
12112512241114794,JIOFIN 25 Dec 24 330 CE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JIOFIN25DEC330CE,12,11,1114794,JIOFIN,543940,330.0,CE,1210000000543940,None,0,0.0
12112512241114795,TATASTEEL 25 Dec 24 177.5 PE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TATASTEEL25DEC177.5PE,12,11,1114795,TATASTEEL,500470,177.5,PE,1210000000500470,None,0,0.0
12112512241114809,INFY 25 Dec 24 1380 CE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INFY25DEC1380CE,12,11,1114809,INFY,500209,1380.0,CE,1210000000500209,None,0,0.0
12112512241114813,BANKEX 25 Dec 24 68700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC68700CE,12,11,1114813,BANKEX,12,68700.0,CE,121000000012,None,0,0.0
12112512241114817,SBIN 25 Dec 24 820 PE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SBIN25DEC820PE,12,11,1114817,SBIN,500112,820.0,PE,1210000000500112,None,0,0.0
12112512241114835,RELIANCE 25 Dec 24 1390 PE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:RELIANCE25DEC1390PE,12,11,1114835,RELIANCE,500325,1390.0,PE,1210000000500325,None,0,0.0
12112512241114867,TITAN 25 Dec 24 3350 PE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TITAN25DEC3350PE,12,11,1114867,TITAN,500114,3350.0,PE,1210000000500114,None,0,0.0
12112512241114876,RELIANCE 25 Dec 24 1380 CE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:RELIANCE25DEC1380CE,12,11,1114876,RELIANCE,500325,1380.0,CE,1210000000500325,None,0,0.0
12112512241114893,TITAN 25 Dec 24 3500 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TITAN25DEC3500CE,12,11,1114893,TITAN,500114,3500.0,CE,1210000000500114,None,0,0.0
12112512241114918,BANKEX 25 Dec 24 57000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC57000CE,12,11,1114918,BANKEX,12,57000.0,CE,121000000012,None,0,0.0
12112512241114936,TCS 25 Dec 24 3000 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TCS25DEC3000CE,12,11,1114936,TCS,532540,3000.0,CE,1210000000532540,None,0,0.0
12112512241114957,JIOFIN 25 Dec 24 265 CE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JIOFIN25DEC265CE,12,11,1114957,JIOFIN,543940,265.0,CE,1210000000543940,None,0,0.0
12112512241114981,SBIN 25 Dec 24 880 CE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SBIN25DEC880CE,12,11,1114981,SBIN,500112,880.0,CE,1210000000500112,None,0,0.0
12112512241114989,TATASTEEL 25 Dec 24 180 CE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TATASTEEL25DEC180CE,12,11,1114989,TATASTEEL,500470,180.0,CE,1210000000500470,None,0,0.0
12112512241115017,BANKEX 25 Dec 24 56700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC56700PE,12,11,1115017,BANKEX,12,56700.0,PE,121000000012,None,0,0.0
12112512241115022,BANKEX 25 Dec 24 67000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC67000CE,12,11,1115022,BANKEX,12,67000.0,CE,121000000012,None,0,0.0
12112512241115026,BANKEX 25 Dec 24 69300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC69300CE,12,11,1115026,BANKEX,12,69300.0,CE,121000000012,None,0,0.0
12112512241115033,INDUSINDBK 25 Dec 24 730 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INDUSINDBK25DEC730CE,12,11,1115033,INDUSINDBK,532187,730.0,CE,1210000000532187,None,0,0.0
12112512241115048,TITAN 25 Dec 24 3250 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TITAN25DEC3250CE,12,11,1115048,TITAN,500114,3250.0,CE,1210000000500114,None,0,0.0
12112512241115049,JIOFIN 25 Dec 24 330 PE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JIOFIN25DEC330PE,12,11,1115049,JIOFIN,543940,330.0,PE,1210000000543940,None,0,0.0
12112512241115051,SENSEX 25 Dec 24 73700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SENSEX25DEC73700PE,12,11,1115051,SENSEX,1,73700.0,PE,12100000001,None,0,0.0
12112512241115057,JSWSTEEL 25 Dec 24 1100 PE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JSWSTEEL25DEC1100PE,12,11,1115057,JSWSTEEL,500228,1100.0,PE,1210000000500228,None,0,0.0
12112512241115058,TCS 25 Dec 24 2960 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TCS25DEC2960CE,12,11,1115058,TCS,532540,2960.0,CE,1210000000532540,None,0,0.0
12112512241115061,JIOFIN 25 Dec 24 335 CE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JIOFIN25DEC335CE,12,11,1115061,JIOFIN,543940,335.0,CE,1210000000543940,None,0,0.0
12112512241115066,BANKEX 25 Dec 24 61000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC61000CE,12,11,1115066,BANKEX,12,61000.0,CE,121000000012,None,0,0.0
